unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0047,2028-02-03 06:00:00,369.18,3821.77,40.76,10453.0,9070.2,47.76
UNIT_0047,2028-02-03 08:00:00,369.31,3823.01,40.76,10440.8,9070.6,47.76
UNIT_0047,2028-02-03 10:00:00,369.67,3821.35,40.76,10442.8,9065.8,47.76
UNIT_0047,2028-02-03 12:00:00,368.91,3816.94,40.75,10436.2,9069.0,47.76
UNIT_0047,2028-02-03 14:00:00,369.03,3819.35,40.77,10435.6,9070.9,47.76
UNIT_0047,2028-02-03 16:00:00,369.04,3818.04,40.73,10441.0,9067.9,47.76
UNIT_0047,2028-02-03 18:00:00,369.11,3818.52,40.75,10442.4,9072.2,47.76
UNIT_0047,2028-02-03 20:00:00,369.72,3821.01,40.71,10449.8,9068.4,47.76
UNIT_0047,2028-02-03 22:00:00,369.0,3819.7,40.75,10436.8,9069.7,47.76
UNIT_0047,2028-02-04 00:00:00,369.09,3810.46,40.73,10449.4,9066.1,47.76
UNIT_0047,2028-02-04 02:00:00,368.73,3820.32,40.75,10437.8,9072.3,47.76
UNIT_0047,2028-02-04 04:00:00,368.99,3813.49,40.78,10434.0,9075.8,47.76
UNIT_0047,2028-02-04 06:00:00,369.22,3819.7,40.74,10445.4,9064.8,47.76
UNIT_0047,2028-02-04 08:00:00,368.9,3824.25,40.75,10439.2,9075.4,47.76
UNIT_0047,2028-02-04 10:00:00,369.13,3822.52,40.72,10449.4,9069.8,47.76
UNIT_0047,2028-02-04 12:00:00,369.83,3814.46,40.75,10444.6,9066.8,47.76
UNIT_0047,2028-02-04 14:00:00,368.95,3817.42,40.79,10436.4,9080.3,47.76
UNIT_0047,2028-02-04 16:00:00,369.2,3819.35,40.74,10431.2,9066.7,47.76
UNIT_0047,2028-02-04 18:00:00,369.18,3824.45,40.76,10444.6,9065.4,47.76
UNIT_0047,2028-02-04 20:00:00,369.4,3818.39,40.77,10446.4,9078.8,47.76
UNIT_0047,2028-02-04 22:00:00,369.2,3815.35,40.8,10431.0,9076.9,47.76
UNIT_0047,2028-02-05 00:00:00,369.32,3818.66,40.74,10437.8,9073.0,47.76
UNIT_0047,2028-02-05 02:00:00,369.25,3817.35,40.74,10435.0,9070.7,47.76
UNIT_0047,2028-02-05 04:00:00,368.64,3820.18,40.77,10435.0,9077.3,47.76
UNIT_0047,2028-02-05 06:00:00,369.57,3817.15,40.75,10438.0,9069.5,47.76
UNIT_0047,2028-02-05 08:00:00,369.69,3815.84,40.76,10439.6,9067.4,47.76
UNIT_0047,2028-02-05 10:00:00,368.71,3811.22,40.76,10445.2,9082.2,47.76
UNIT_0047,2028-02-05 12:00:00,369.59,3818.04,40.77,10429.2,9074.9,47.76
UNIT_0047,2028-02-05 14:00:00,369.55,3814.53,40.78,10431.8,9074.0,47.76
UNIT_0047,2028-02-05 16:00:00,369.3,3820.18,40.77,10434.8,9072.8,47.76
UNIT_0047,2028-02-05 18:00:00,369.42,3816.39,40.76,10437.0,9077.2,47.76
UNIT_0047,2028-02-05 20:00:00,369.69,3818.8,40.75,10425.6,9069.6,47.76
UNIT_0047,2028-02-05 22:00:00,369.5,3819.9,40.75,10436.6,9074.5,47.76
UNIT_0047,2028-02-06 00:00:00,369.57,3821.9,40.78,10435.4,9077.6,47.76
UNIT_0047,2028-02-06 02:00:00,369.55,3817.9,40.76,10433.8,9069.4,47.76
UNIT_0047,2028-02-06 04:00:00,368.99,3813.08,40.76,10434.4,9072.2,47.76
UNIT_0047,2028-02-06 06:00:00,369.5,3811.91,40.78,10436.4,9066.2,47.76
UNIT_0047,2028-02-06 08:00:00,369.28,3816.94,40.75,10435.2,9069.6,47.76
UNIT_0047,2028-02-06 10:00:00,369.47,3817.56,40.74,10427.4,9081.4,47.76
UNIT_0047,2028-02-06 12:00:00,369.41,3813.56,40.76,10439.4,9077.8,47.76
UNIT_0047,2028-02-06 14:00:00,369.1,3816.8,40.77,10427.6,9076.7,47.76
UNIT_0047,2028-02-06 16:00:00,369.68,3817.7,40.79,10436.2,9066.9,47.76
UNIT_0047,2028-02-06 18:00:00,369.42,3818.73,40.77,10432.6,9081.5,47.76
UNIT_0047,2028-02-06 20:00:00,368.99,3818.8,40.79,10429.2,9074.2,47.76
UNIT_0047,2028-02-06 22:00:00,369.24,3816.39,40.77,10430.4,9085.5,47.76
UNIT_0047,2028-02-07 00:00:00,369.56,3812.04,40.78,10427.4,9073.8,47.76
UNIT_0047,2028-02-07 02:00:00,369.95,3819.08,40.77,10434.2,9075.0,47.76
UNIT_0047,2028-02-07 04:00:00,369.3,3813.77,40.79,10429.4,9076.8,47.76
UNIT_0047,2028-02-07 06:00:00,369.63,3812.6,40.78,10435.0,9070.0,47.76
UNIT_0047,2028-02-07 08:00:00,370.06,3813.84,40.78,10419.6,9075.9,47.76
UNIT_0047,2028-02-07 10:00:00,369.38,3812.53,40.79,10427.2,9079.8,47.76
UNIT_0047,2028-02-07 12:00:00,369.34,3819.7,40.77,10428.2,9076.0,47.76
UNIT_0047,2028-02-07 14:00:00,369.6,3815.08,40.8,10432.8,9078.8,47.76
UNIT_0047,2028-02-07 16:00:00,370.04,3815.9,40.76,10415.4,9079.6,47.76
UNIT_0047,2028-02-07 18:00:00,369.53,3813.42,40.78,10426.8,9078.0,47.76
UNIT_0047,2028-02-07 20:00:00,370.42,3813.91,40.78,10416.6,9082.9,47.76
UNIT_0047,2028-02-07 22:00:00,369.48,3814.39,40.76,10425.8,9081.8,47.76
UNIT_0047,2028-02-08 00:00:00,369.72,3819.28,40.78,10419.8,9080.3,47.76
UNIT_0047,2028-02-08 02:00:00,370.0,3813.91,40.78,10424.8,9081.0,47.76
UNIT_0047,2028-02-08 04:00:00,368.77,3813.42,40.77,10422.0,9078.3,47.76
UNIT_0047,2028-02-08 06:00:00,369.87,3813.91,40.77,10415.6,9083.5,47.76
UNIT_0047,2028-02-08 08:00:00,369.85,3815.28,40.77,10420.4,9080.4,47.76
UNIT_0047,2028-02-08 10:00:00,369.54,3812.73,40.8,10419.2,9087.0,47.76
UNIT_0047,2028-02-08 12:00:00,369.68,3818.18,40.79,10426.6,9082.2,47.76
UNIT_0047,2028-02-08 14:00:00,369.61,3815.15,40.81,10418.2,9081.0,47.76
UNIT_0047,2028-02-08 16:00:00,369.58,3811.42,40.8,10425.2,9079.9,47.76
UNIT_0047,2028-02-08 18:00:00,370.22,3814.46,40.79,10427.0,9085.6,47.76
UNIT_0047,2028-02-08 20:00:00,370.05,3806.8,40.83,10427.0,9085.5,47.76
UNIT_0047,2028-02-08 22:00:00,369.44,3817.08,40.8,10418.8,9085.4,47.76
UNIT_0047,2028-02-09 00:00:00,369.85,3815.63,40.78,10415.0,9088.1,47.76
UNIT_0047,2028-02-09 02:00:00,369.59,3813.01,40.79,10415.8,9090.2,47.76
UNIT_0047,2028-02-09 04:00:00,369.96,3809.49,40.82,10414.8,9084.7,47.76
UNIT_0047,2028-02-09 06:00:00,370.1,3813.28,40.8,10428.6,9086.5,47.76
UNIT_0047,2028-02-09 08:00:00,369.77,3814.53,40.83,10418.6,9084.7,47.76
UNIT_0047,2028-02-09 10:00:00,370.32,3811.77,40.81,10418.6,9085.9,47.76
UNIT_0047,2028-02-09 12:00:00,370.13,3809.7,40.82,10417.6,9085.1,47.76
UNIT_0047,2028-02-09 14:00:00,370.05,3803.7,40.82,10415.8,9089.6,47.76
UNIT_0047,2028-02-09 16:00:00,369.88,3809.56,40.84,10423.2,9091.7,47.76
UNIT_0047,2028-02-09 18:00:00,369.95,3813.56,40.82,10414.8,9098.2,47.76
UNIT_0047,2028-02-09 20:00:00,369.64,3813.77,40.8,10415.8,9092.0,47.76
UNIT_0047,2028-02-09 22:00:00,370.45,3811.01,40.83,10420.0,9093.5,47.76
UNIT_0047,2028-02-10 00:00:00,369.43,3808.46,40.82,10417.2,9092.3,47.76
UNIT_0047,2028-02-10 02:00:00,369.78,3811.56,40.82,10415.0,9088.8,47.76
UNIT_0047,2028-02-10 04:00:00,370.08,3807.98,40.86,10402.2,9084.5,47.76
UNIT_0047,2028-02-10 06:00:00,370.65,3809.08,40.84,10420.2,9087.1,47.76
UNIT_0047,2028-02-10 08:00:00,370.37,3811.15,40.82,10399.8,9089.8,47.76
UNIT_0047,2028-02-10 10:00:00,370.04,3813.56,40.83,10414.6,9101.8,47.76
UNIT_0047,2028-02-10 12:00:00,370.48,3811.97,40.83,10413.4,9094.9,47.76
UNIT_0047,2028-02-10 14:00:00,369.8,3802.46,40.84,10408.8,9099.4,47.76
UNIT_0047,2028-02-10 16:00:00,369.6,3806.11,40.83,10407.8,9086.8,47.76
UNIT_0047,2028-02-10 18:00:00,370.13,3807.01,40.83,10405.6,9092.5,47.76
UNIT_0047,2028-02-10 20:00:00,369.93,3802.67,40.86,10399.8,9094.8,47.76
UNIT_0047,2028-02-10 22:00:00,370.45,3808.8,40.86,10410.6,9096.8,47.76
UNIT_0047,2028-02-11 00:00:00,369.95,3806.46,40.85,10409.8,9098.7,47.76
UNIT_0047,2028-02-11 02:00:00,370.26,3806.67,40.86,10408.6,9096.5,47.76
UNIT_0047,2028-02-11 04:00:00,369.78,3801.91,40.84,10404.6,9094.7,47.76
UNIT_0047,2028-02-11 06:00:00,370.5,3807.29,40.87,10408.6,9100.8,47.76
UNIT_0047,2028-02-11 08:00:00,370.04,3808.32,40.83,10412.8,9098.9,47.76
UNIT_0047,2028-02-11 10:00:00,370.16,3799.29,40.88,10402.4,9099.4,47.76
UNIT_0047,2028-02-11 12:00:00,370.87,3806.46,40.87,10390.0,9101.7,47.76
UNIT_0047,2028-02-11 14:00:00,370.07,3802.25,40.87,10410.0,9109.4,47.76
UNIT_0047,2028-02-11 16:00:00,370.63,3804.25,40.87,10397.4,9109.6,47.76
UNIT_0047,2028-02-11 18:00:00,369.81,3804.32,40.87,10403.6,9097.8,47.76
UNIT_0047,2028-02-11 20:00:00,370.25,3803.36,40.86,10411.0,9110.6,47.76
UNIT_0047,2028-02-11 22:00:00,370.75,3805.42,40.88,10403.6,9109.3,47.76
UNIT_0047,2028-02-12 00:00:00,370.35,3803.84,40.88,10394.4,9107.3,47.76
UNIT_0048,2028-02-12 02:00:00,369.24,3821.7,40.74,10439.6,9062.8,47.76
UNIT_0048,2028-02-12 04:00:00,368.91,3820.46,40.72,10449.6,9065.1,47.76
UNIT_0048,2028-02-12 06:00:00,368.92,3826.38,40.73,10453.0,9060.4,47.76
UNIT_0048,2028-02-12 08:00:00,369.01,3817.42,40.74,10447.6,9066.6,47.76
UNIT_0048,2028-02-12 10:00:00,369.69,3817.08,40.72,10436.0,9066.2,47.76
UNIT_0048,2028-02-12 12:00:00,369.1,3824.39,40.73,10447.6,9066.6,47.76
UNIT_0048,2028-02-12 14:00:00,369.15,3824.04,40.74,10443.6,9066.4,47.76
UNIT_0048,2028-02-12 16:00:00,368.75,3819.21,40.71,10443.0,9064.2,47.76
UNIT_0048,2028-02-12 18:00:00,368.89,3824.25,40.72,10442.6,9068.6,47.76
UNIT_0048,2028-02-12 20:00:00,369.71,3824.04,40.75,10439.2,9058.9,47.76
UNIT_0048,2028-02-12 22:00:00,369.18,3820.87,40.75,10437.4,9065.9,47.76
UNIT_0048,2028-02-13 00:00:00,369.25,3823.28,40.72,10448.0,9059.3,47.76
UNIT_0048,2028-02-13 02:00:00,369.54,3820.94,40.69,10435.8,9066.2,47.76
UNIT_0048,2028-02-13 04:00:00,369.13,3821.21,40.72,10443.2,9069.2,47.76
UNIT_0048,2028-02-13 06:00:00,369.02,3820.8,40.74,10449.4,9070.5,47.76
UNIT_0048,2028-02-13 08:00:00,368.98,3823.97,40.72,10453.2,9062.8,47.76
UNIT_0048,2028-02-13 10:00:00,368.84,3822.11,40.75,10448.6,9064.4,47.76
UNIT_0048,2028-02-13 12:00:00,368.57,3818.04,40.75,10444.2,9058.3,47.76
UNIT_0048,2028-02-13 14:00:00,369.42,3823.9,40.72,10449.2,9061.1,47.76
UNIT_0048,2028-02-13 16:00:00,368.63,3817.56,40.72,10454.0,9065.9,47.76
UNIT_0048,2028-02-13 18:00:00,368.78,3820.73,40.74,10444.2,9064.5,47.76
UNIT_0048,2028-02-13 20:00:00,369.19,3824.18,40.74,10449.8,9066.3,47.76
UNIT_0048,2028-02-13 22:00:00,369.36,3821.14,40.74,10447.4,9061.0,47.76
UNIT_0048,2028-02-14 00:00:00,369.01,3824.73,40.72,10443.6,9063.4,47.76
UNIT_0048,2028-02-14 02:00:00,368.89,3822.25,40.75,10445.2,9058.0,47.76
UNIT_0048,2028-02-14 04:00:00,369.02,3823.76,40.73,10448.8,9063.8,47.76
UNIT_0048,2028-02-14 06:00:00,369.17,3820.87,40.75,10442.6,9063.6,47.76
UNIT_0048,2028-02-14 08:00:00,368.79,3819.08,40.76,10441.0,9065.0,47.76
UNIT_0048,2028-02-14 10:00:00,368.72,3818.59,40.74,10449.0,9066.4,47.76
UNIT_0048,2028-02-14 12:00:00,368.83,3817.28,40.71,10454.6,9058.0,47.76
UNIT_0048,2028-02-14 14:00:00,369.13,3818.73,40.75,10439.8,9067.0,47.76
UNIT_0048,2028-02-14 16:00:00,369.43,3825.14,40.77,10435.8,9060.8,47.76
UNIT_0048,2028-02-14 18:00:00,369.12,3822.59,40.71,10449.6,9059.0,47.76
UNIT_0048,2028-02-14 20:00:00,369.16,3817.84,40.72,10452.4,9071.0,47.76
UNIT_0048,2028-02-14 22:00:00,368.69,3817.35,40.73,10453.2,9067.7,47.76
UNIT_0048,2028-02-15 00:00:00,369.05,3819.08,40.74,10449.0,9057.9,47.76
UNIT_0048,2028-02-15 02:00:00,369.3,3815.49,40.73,10441.2,9064.3,47.76
UNIT_0048,2028-02-15 04:00:00,369.37,3826.38,40.76,10448.2,9068.1,47.76
UNIT_0048,2028-02-15 06:00:00,369.02,3816.25,40.75,10444.0,9067.0,47.76
UNIT_0048,2028-02-15 08:00:00,369.22,3819.7,40.71,10445.4,9061.2,47.76
UNIT_0048,2028-02-15 10:00:00,368.77,3817.01,40.74,10444.6,9069.6,47.76
UNIT_0048,2028-02-15 12:00:00,368.71,3821.9,40.74,10444.0,9060.4,47.76
UNIT_0048,2028-02-15 14:00:00,368.8,3818.94,40.72,10438.8,9068.9,47.76
UNIT_0048,2028-02-15 16:00:00,368.87,3823.7,40.73,10440.2,9063.5,47.76
UNIT_0048,2028-02-15 18:00:00,369.28,3825.21,40.69,10442.4,9063.4,47.76
UNIT_0048,2028-02-15 20:00:00,368.95,3824.04,40.75,10453.8,9067.8,47.76
UNIT_0048,2028-02-15 22:00:00,369.07,3821.63,40.74,10439.8,9062.3,47.76
UNIT_0048,2028-02-16 00:00:00,368.68,3820.46,40.74,10441.8,9068.8,47.76
UNIT_0048,2028-02-16 02:00:00,369.39,3820.18,40.75,10448.2,9063.1,47.76
UNIT_0048,2028-02-16 04:00:00,368.97,3823.76,40.72,10444.4,9064.9,47.76
UNIT_0048,2028-02-16 06:00:00,369.08,3822.18,40.73,10443.2,9075.2,47.76
UNIT_0048,2028-02-16 08:00:00,369.13,3827.56,40.75,10455.0,9074.7,47.76
UNIT_0048,2028-02-16 10:00:00,368.98,3816.46,40.72,10445.2,9063.2,47.76
UNIT_0048,2028-02-16 12:00:00,369.39,3822.52,40.73,10441.2,9062.4,47.76
UNIT_0048,2028-02-16 14:00:00,369.35,3825.49,40.73,10443.2,9063.2,47.76
UNIT_0048,2028-02-16 16:00:00,369.1,3821.9,40.72,10456.4,9067.5,47.76
UNIT_0048,2028-02-16 18:00:00,369.03,3823.7,40.74,10450.4,9067.1,47.76
UNIT_0048,2028-02-16 20:00:00,368.86,3818.87,40.73,10447.8,9067.4,47.76
UNIT_0048,2028-02-16 22:00:00,369.08,3822.18,40.76,10446.2,9072.8,47.76
UNIT_0048,2028-02-17 00:00:00,368.81,3818.32,40.73,10443.0,9064.0,47.76
UNIT_0048,2028-02-17 02:00:00,368.86,3824.39,40.74,10442.6,9068.8,47.76
UNIT_0048,2028-02-17 04:00:00,368.73,3821.7,40.72,10446.4,9061.8,47.76
UNIT_0048,2028-02-17 06:00:00,368.73,3816.8,40.76,10449.2,9069.4,47.76
UNIT_0048,2028-02-17 08:00:00,369.13,3824.39,40.75,10442.2,9072.8,47.76
UNIT_0048,2028-02-17 10:00:00,369.08,3821.77,40.76,10456.6,9071.1,47.76
UNIT_0048,2028-02-17 12:00:00,369.24,3823.9,40.76,10446.4,9060.3,47.76
UNIT_0048,2028-02-17 14:00:00,369.38,3822.8,40.74,10448.2,9065.1,47.76
UNIT_0048,2028-02-17 16:00:00,369.08,3822.18,40.76,10441.8,9058.5,47.76
UNIT_0048,2028-02-17 18:00:00,369.02,3822.11,40.76,10446.4,9068.0,47.76
UNIT_0048,2028-02-17 20:00:00,369.38,3819.7,40.73,10459.4,9067.8,47.76
UNIT_0048,2028-02-17 22:00:00,369.24,3823.01,40.74,10433.8,9065.4,47.76
UNIT_0048,2028-02-18 00:00:00,368.93,3823.76,40.73,10435.6,9065.2,47.76
UNIT_0048,2028-02-18 02:00:00,369.12,3822.11,40.76,10456.0,9064.3,47.76
UNIT_0048,2028-02-18 04:00:00,368.88,3819.97,40.76,10449.0,9073.8,47.76
UNIT_0048,2028-02-18 06:00:00,368.86,3821.21,40.73,10445.4,9067.5,47.76
UNIT_0048,2028-02-18 08:00:00,369.62,3825.35,40.74,10446.0,9072.9,47.76
UNIT_0048,2028-02-18 10:00:00,369.53,3821.7,40.78,10444.0,9075.1,47.76
UNIT_0048,2028-02-18 12:00:00,368.68,3824.04,40.74,10447.2,9073.4,47.76
UNIT_0048,2028-02-18 14:00:00,369.4,3817.42,40.76,10439.0,9066.6,47.76
UNIT_0048,2028-02-18 16:00:00,368.95,3825.63,40.75,10447.8,9071.2,47.76
UNIT_0048,2028-02-18 18:00:00,368.68,3827.07,40.72,10446.2,9073.7,47.76
UNIT_0048,2028-02-18 20:00:00,369.5,3822.32,40.75,10450.0,9071.7,47.76
UNIT_0048,2028-02-18 22:00:00,369.43,3825.42,40.75,10443.4,9070.5,47.76
UNIT_0048,2028-02-19 00:00:00,369.01,3822.18,40.76,10449.6,9072.7,47.76
UNIT_0048,2028-02-19 02:00:00,369.38,3823.42,40.74,10450.2,9074.1,47.76
UNIT_0048,2028-02-19 04:00:00,368.95,3821.14,40.77,10442.6,9070.6,47.76
UNIT_0048,2028-02-19 06:00:00,369.28,3820.73,40.76,10455.4,9062.9,47.76
UNIT_0048,2028-02-19 08:00:00,369.38,3822.39,40.76,10443.6,9072.1,47.76
UNIT_0048,2028-02-19 10:00:00,368.77,3823.49,40.76,10440.8,9067.8,47.76
UNIT_0048,2028-02-19 12:00:00,369.24,3821.9,40.74,10451.6,9066.6,47.76
UNIT_0048,2028-02-19 14:00:00,369.86,3817.97,40.76,10437.2,9069.2,47.76
UNIT_0048,2028-02-19 16:00:00,368.96,3820.32,40.75,10444.0,9067.3,47.76
UNIT_0048,2028-02-19 18:00:00,368.66,3822.32,40.76,10440.8,9063.2,47.76
UNIT_0048,2028-02-19 20:00:00,369.2,3814.59,40.78,10445.2,9072.6,47.76
UNIT_0048,2028-02-19 22:00:00,369.35,3817.01,40.75,10446.6,9071.5,47.76
UNIT_0048,2028-02-20 00:00:00,369.09,3818.66,40.75,10440.6,9069.3,47.76
UNIT_0048,2028-02-20 02:00:00,368.98,3823.14,40.77,10442.4,9085.7,47.76
UNIT_0048,2028-02-20 04:00:00,369.21,3820.52,40.76,10449.2,9075.1,47.76
UNIT_0048,2028-02-20 06:00:00,369.64,3820.59,40.77,10445.4,9077.3,47.76
UNIT_0048,2028-02-20 08:00:00,369.23,3825.21,40.72,10441.4,9071.6,47.76
UNIT_0048,2028-02-20 10:00:00,368.8,3819.21,40.77,10436.0,9079.9,47.76
UNIT_0048,2028-02-20 12:00:00,368.9,3823.76,40.77,10449.2,9066.9,47.76
UNIT_0048,2028-02-20 14:00:00,368.76,3822.73,40.75,10440.0,9069.2,47.76
UNIT_0048,2028-02-20 16:00:00,369.06,3819.7,40.77,10449.0,9075.1,47.76
UNIT_0048,2028-02-20 18:00:00,369.15,3823.49,40.77,10448.8,9075.8,47.76
UNIT_0048,2028-02-20 20:00:00,369.39,3826.45,40.79,10442.0,9074.2,47.76
UNIT_0048,2028-02-20 22:00:00,369.82,3823.14,40.75,10449.6,9070.5,47.76
UNIT_0048,2028-02-21 00:00:00,369.28,3823.9,40.78,10436.2,9069.4,47.76
UNIT_0048,2028-02-21 02:00:00,369.81,3821.7,40.79,10441.0,9072.5,47.76
UNIT_0048,2028-02-21 04:00:00,369.37,3815.35,40.77,10444.4,9074.7,47.76
UNIT_0048,2028-02-21 06:00:00,368.96,3823.56,40.76,10451.8,9077.7,47.76
UNIT_0048,2028-02-21 08:00:00,369.31,3821.08,40.79,10444.6,9081.0,47.76
UNIT_0048,2028-02-21 10:00:00,369.08,3818.52,40.76,10440.0,9074.5,47.76
UNIT_0048,2028-02-21 12:00:00,369.07,3817.84,40.76,10443.4,9067.8,47.76
UNIT_0048,2028-02-21 14:00:00,369.07,3823.35,40.78,10442.0,9078.9,47.76
UNIT_0048,2028-02-21 16:00:00,369.09,3821.77,40.77,10455.2,9078.7,47.76
UNIT_0048,2028-02-21 18:00:00,369.24,3824.59,40.76,10437.6,9073.2,47.76
UNIT_0048,2028-02-21 20:00:00,369.05,3815.49,40.77,10432.6,9072.0,47.76
UNIT_0048,2028-02-21 22:00:00,369.03,3821.56,40.77,10441.4,9072.9,47.76
UNIT_0048,2028-02-22 00:00:00,369.29,3821.56,40.81,10445.4,9069.0,47.76
UNIT_0048,2028-02-22 02:00:00,368.88,3817.15,40.77,10447.6,9069.3,47.76
UNIT_0048,2028-02-22 04:00:00,369.15,3819.01,40.76,10443.0,9077.6,47.76
UNIT_0048,2028-02-22 06:00:00,368.78,3819.97,40.79,10439.8,9069.9,47.76
UNIT_0048,2028-02-22 08:00:00,368.6,3824.39,40.8,10436.8,9075.1,47.76
UNIT_0048,2028-02-22 10:00:00,369.15,3823.63,40.77,10447.6,9083.3,47.76
UNIT_0048,2028-02-22 12:00:00,369.3,3818.73,40.78,10442.8,9078.7,47.76
UNIT_0048,2028-02-22 14:00:00,369.58,3818.52,40.81,10451.6,9079.1,47.76
UNIT_0048,2028-02-22 16:00:00,369.13,3820.94,40.8,10442.2,9077.3,47.76
UNIT_0048,2028-02-22 18:00:00,369.13,3822.25,40.79,10442.4,9085.2,47.76
UNIT_0048,2028-02-22 20:00:00,368.46,3823.14,40.79,10451.8,9077.0,47.76
UNIT_0048,2028-02-22 22:00:00,369.5,3817.77,40.8,10437.6,9079.8,47.76
UNIT_0048,2028-02-23 00:00:00,369.16,3813.77,40.8,10444.4,9075.5,47.76
UNIT_0048,2028-02-23 02:00:00,369.59,3823.01,40.81,10449.4,9085.2,47.76
UNIT_0048,2028-02-23 04:00:00,369.37,3817.08,40.8,10437.8,9089.2,47.76
UNIT_0048,2028-02-23 06:00:00,369.32,3827.97,40.79,10425.4,9076.2,47.76
UNIT_0048,2028-02-23 08:00:00,368.96,3819.7,40.82,10436.8,9079.8,47.76
UNIT_0048,2028-02-23 10:00:00,369.66,3819.7,40.79,10440.2,9080.6,47.76
UNIT_0048,2028-02-23 12:00:00,368.88,3820.87,40.82,10438.0,9086.9,47.76
UNIT_0048,2028-02-23 14:00:00,369.26,3820.52,40.8,10437.6,9078.2,47.76
UNIT_0048,2028-02-23 16:00:00,369.33,3818.59,40.8,10440.2,9083.1,47.76
UNIT_0048,2028-02-23 18:00:00,369.25,3817.7,40.8,10432.6,9088.5,47.76
UNIT_0048,2028-02-23 20:00:00,369.08,3818.59,40.81,10452.0,9085.0,47.76
UNIT_0048,2028-02-23 22:00:00,369.38,3823.76,40.82,10446.4,9085.1,47.76
UNIT_0048,2028-02-24 00:00:00,369.22,3823.49,40.81,10448.0,9084.8,47.76
UNIT_0048,2028-02-24 02:00:00,369.6,3817.56,40.82,10442.0,9085.2,47.76
UNIT_0048,2028-02-24 04:00:00,369.58,3817.15,40.83,10429.0,9089.1,47.76
UNIT_0048,2028-02-24 06:00:00,369.27,3820.94,40.82,10437.0,9082.5,47.76
UNIT_0048,2028-02-24 08:00:00,369.35,3820.94,40.8,10436.8,9091.6,47.76
UNIT_0048,2028-02-24 10:00:00,369.14,3819.28,40.8,10439.8,9079.4,47.76
UNIT_0048,2028-02-24 12:00:00,369.44,3825.83,40.8,10424.0,9094.3,47.76
UNIT_0048,2028-02-24 14:00:00,369.18,3817.49,40.84,10429.0,9085.1,47.76
UNIT_0048,2028-02-24 16:00:00,369.16,3823.49,40.82,10430.0,9094.3,47.76
UNIT_0048,2028-02-24 18:00:00,369.53,3819.9,40.85,10439.8,9084.3,47.76
UNIT_0048,2028-02-24 20:00:00,369.01,3819.01,40.85,10439.4,9096.2,47.76
UNIT_0048,2028-02-24 22:00:00,369.77,3819.49,40.83,10432.8,9089.6,47.76
UNIT_0048,2028-02-25 00:00:00,369.13,3817.84,40.86,10424.2,9099.5,47.76
UNIT_0048,2028-02-25 02:00:00,369.55,3817.08,40.84,10427.8,9084.9,47.76
UNIT_0048,2028-02-25 04:00:00,369.17,3817.7,40.85,10434.8,9094.7,47.76
UNIT_0048,2028-02-25 06:00:00,369.27,3815.56,40.86,10441.8,9094.2,47.76
UNIT_0048,2028-02-25 08:00:00,369.24,3817.08,40.84,10436.8,9087.6,47.76
UNIT_0048,2028-02-25 10:00:00,369.54,3823.97,40.85,10438.4,9098.9,47.76
UNIT_0048,2028-02-25 12:00:00,369.52,3818.8,40.86,10424.0,9097.6,47.76
UNIT_0048,2028-02-25 14:00:00,369.24,3815.08,40.86,10427.8,9090.5,47.76
UNIT_0048,2028-02-25 16:00:00,369.35,3815.9,40.85,10433.6,9101.2,47.76
UNIT_0048,2028-02-25 18:00:00,369.85,3822.52,40.89,10446.4,9102.9,47.76
UNIT_0048,2028-02-25 20:00:00,369.36,3820.11,40.86,10436.6,9102.8,47.76
UNIT_0048,2028-02-25 22:00:00,368.38,3817.84,40.88,10439.4,9098.7,47.76
UNIT_0048,2028-02-26 00:00:00,369.39,3821.08,40.86,10442.8,9097.9,47.76
UNIT_0048,2028-02-26 02:00:00,369.66,3817.77,40.9,10447.2,9095.9,47.76
UNIT_0048,2028-02-26 04:00:00,369.17,3819.83,40.86,10447.2,9097.6,47.76
UNIT_0048,2028-02-26 06:00:00,369.84,3812.53,40.89,10437.4,9096.1,47.76
UNIT_0048,2028-02-26 08:00:00,368.87,3819.08,40.9,10438.4,9098.7,47.76
UNIT_0048,2028-02-26 10:00:00,369.75,3824.94,40.9,10434.4,9101.8,47.76
UNIT_0048,2028-02-26 12:00:00,369.6,3815.97,40.92,10450.4,9100.3,47.76
UNIT_0048,2028-02-26 14:00:00,369.64,3819.56,40.92,10432.2,9102.8,47.76
UNIT_0048,2028-02-26 16:00:00,369.84,3817.21,40.91,10433.8,9106.4,47.76
UNIT_0048,2028-02-26 18:00:00,369.44,3815.97,40.92,10435.4,9105.6,47.76
UNIT_0048,2028-02-26 20:00:00,368.9,3819.42,40.92,10423.8,9116.1,47.76
UNIT_0048,2028-02-26 22:00:00,369.23,3814.94,40.91,10435.0,9102.3,47.76
UNIT_0048,2028-02-27 00:00:00,369.24,3815.56,40.92,10438.0,9109.8,47.76
UNIT_0048,2028-02-27 02:00:00,369.38,3823.08,40.93,10426.4,9107.4,47.76
UNIT_0048,2028-02-27 04:00:00,369.86,3814.59,40.93,10441.8,9107.4,47.76
UNIT_0048,2028-02-27 06:00:00,369.69,3814.87,40.93,10432.6,9113.2,47.76
UNIT_0048,2028-02-27 08:00:00,369.37,3810.32,40.97,10432.0,9115.5,47.76
